Invoice No,Sale Order,Ref Doc,Name,Invoice Date,Product,Qty,Discount,Taxes,Tax Desc,Unit Price,Sub Total,Total
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B10425,1.0,35.0,18.0,Local,322.0,209.3,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B10525,2.0,35.0,12.0,Local,548.0,712.4,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B10829,2.0,35.0,18.0,Local,232.0,301.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B11129,1.0,35.0,18.0,Local,749.0,486.85,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B11307,1.0,35.0,18.0,Local,967.0,628.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B11417,2.0,35.0,18.0,Local,714.0,928.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B11479,1.0,35.0,18.0,Local,408.0,265.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B13929,1.0,35.0,18.0,Local,417.0,271.05,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B32309,1.0,35.0,18.0,Local,194.0,126.1,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C10117,2.0,35.0,18.0,Local,306.0,397.8,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C10129,1.0,35.0,18.0,Local,424.0,275.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C11025,2.0,35.0,18.0,Local,623.0,809.9,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C11517,1.0,35.0,18.0,Local,387.0,251.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C11725,2.0,35.0,5.0,Local,557.0,724.1,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C12025,2.0,35.0,18.0,Local,454.0,590.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C12129,1.0,35.0,18.0,Local,1458.0,947.7,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C12417,1.0,35.0,18.0,Local,537.0,349.05,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C12517,2.0,35.0,18.0,Local,595.0,773.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C15329,1.0,35.0,18.0,Local,482.0,313.3,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C20825,1.0,35.0,18.0,Local,353.0,229.45,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,D10617,1.0,35.0,18.0,Local,449.0,291.85,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,D10625,2.0,35.0,18.0,Local,522.0,678.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,E10117,1.0,35.0,18.0,Local,194.0,126.1,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,E11529,1.0,35.0,18.0,Local,324.0,210.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,E13129,1.0,35.0,18.0,Local,714.0,464.1,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,E30809,3.0,35.0,18.0,Local,206.0,401.7,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,F10833,2.0,35.0,18.0,Local,348.0,452.4,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,F11829,1.0,35.0,18.0,Local,445.0,289.25,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,F11875,1.0,35.0,18.0,Local,567.0,368.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,G11525,3.0,35.0,18.0,Local,329.0,641.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,G12417,1.0,35.0,18.0,Local,184.0,119.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,G30709,1.0,35.0,18.0,Local,378.0,245.7,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,G31829,1.0,35.0,18.0,Local,123.0,79.95,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,H16017,2.0,35.0,18.0,Local,346.0,449.8,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,L10229,3.0,35.0,18.0,Local,428.0,834.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,L10425,1.0,35.0,18.0,Local,433.0,281.45,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,L10519,1.0,35.0,18.0,Local,217.0,141.05,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,L13317,1.0,35.0,18.0,Local,347.0,225.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M10529,3.0,35.0,18.0,Local,407.0,793.65,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M10925,1.0,35.0,18.0,Local,451.0,293.15,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M11225,1.0,35.0,18.0,Local,567.0,368.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M11725,1.0,35.0,18.0,Local,194.0,126.1,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M12517,1.0,35.0,18.0,Local,1068.0,694.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M12629,2.0,35.0,18.0,Local,475.0,617.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M20129,2.0,35.0,18.0,Local,654.0,850.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M30409,1.0,35.0,18.0,Local,107.0,69.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M30709,2.0,35.0,18.0,Local,180.0,234.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M31504,1.0,35.0,18.0,Local,773.0,502.45,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M41239,1.0,35.0,18.0,Local,899.0,584.35,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M41609,5.0,35.0,18.0,Local,157.0,510.25,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,N10217,1.0,35.0,18.0,Local,347.0,225.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,N10225,2.0,35.0,18.0,Local,239.0,310.7,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,N10329,2.0,35.0,18.0,Local,336.0,436.8,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,N10429,1.0,35.0,18.0,Local,878.0,570.7,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,N10629,2.0,35.0,18.0,Local,749.0,973.7,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,N16329,1.0,35.0,18.0,Local,310.0,201.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,O10529,2.0,35.0,18.0,Local,883.0,1147.9,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,P10629,1.0,35.0,18.0,Local,822.0,534.3,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,P10725,1.0,35.0,18.0,Local,491.0,319.15,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,P10925,1.0,35.0,18.0,Local,538.0,349.7,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,P11625,2.0,35.0,18.0,Local,347.0,451.1,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,P11729,2.0,35.0,18.0,Local,265.0,344.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,P12629,3.0,35.0,18.0,Local,400.0,780.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,P12829,1.0,35.0,18.0,Local,440.0,286.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,P13639,2.0,35.0,18.0,Local,706.0,917.8,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,P14129,2.0,35.0,18.0,Local,704.0,915.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,P21829,1.0,35.0,18.0,Local,341.0,221.65,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,P32325,2.0,35.0,18.0,Local,617.0,802.1,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S10025,2.0,35.0,18.0,Local,1298.0,1687.4,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S10029,2.0,35.0,18.0,Local,522.0,678.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S10417,2.0,35.0,18.0,Local,188.0,244.4,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S12529,1.0,35.0,18.0,Local,378.0,245.7,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S13229,2.0,35.0,18.0,Local,424.0,551.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S13339,2.0,35.0,18.0,Local,184.0,239.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S13417,1.0,35.0,18.0,Local,789.0,512.85,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S14025,2.0,35.0,18.0,Local,260.0,338.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S14217,2.0,35.0,18.0,Local,574.0,746.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S14817,2.0,35.0,18.0,Local,541.0,703.3,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S16029,2.0,35.0,18.0,Local,324.0,421.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S16329,3.0,35.0,18.0,Local,187.0,364.65,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S17029,1.0,35.0,18.0,Local,320.0,208.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S20371,1.0,35.0,18.0,Local,1019.0,662.35,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S23325,1.0,35.0,18.0,Local,331.0,215.15,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,T11729,1.0,35.0,18.0,Local,314.0,204.1,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,T12529,1.0,35.0,28.0,Local,858.0,557.7,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,T15029,1.0,35.0,18.0,Local,347.0,225.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,T32809,1.0,35.0,18.0,Local,392.0,254.8,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,Z10129,1.0,35.0,18.0,Local,373.0,242.45,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,Z10229,2.0,35.0,18.0,Local,530.0,689.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,Z10515,1.0,35.0,18.0,Local,1666.0,1082.9,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A11625,2.0,35.0,18.0,Local,200.0,260.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,T74329,1.0,35.0,18.0,Local,283.0,183.95,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A31501,1.0,35.0,18.0,Local,1098.0,713.7,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,D30475,3.0,35.0,12.0,Local,340.0,663.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,F40659,2.0,35.0,12.0,Local,185.0,240.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A35671,3.0,35.0,12.0,Local,596.0,1162.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A35771,1.0,35.0,12.0,Local,425.0,276.25,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,D30471,1.0,35.0,12.0,Local,1185.0,770.25,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A11829,2.0,35.0,18.0,Local,272.0,353.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A15025,4.0,35.0,18.0,Local,185.0,481.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A21079,1.0,35.0,12.0,Local,151.0,98.15,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A30871,1.0,35.0,12.0,Local,107.0,69.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,A30971,1.0,35.0,12.0,Local,107.0,69.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B20171,10.0,35.0,12.0,Local,103.0,669.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B21671,10.0,35.0,12.0,Local,71.0,461.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B42571,2.0,35.0,12.0,Local,82.0,106.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C10027,2.0,35.0,18.0,Local,407.0,529.1,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,E20671,10.0,35.0,12.0,Local,93.0,604.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,N11579,1.0,35.0,18.0,Local,270.0,175.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,R20179,10.0,35.0,12.0,Local,165.0,1072.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,R31871,2.0,35.0,12.0,Local,77.0,100.1,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S10529,2.0,35.0,12.0,Local,191.0,248.3,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S20471,5.0,35.0,12.0,Local,143.0,464.75,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S26071,5.0,35.0,12.0,Local,115.0,373.75,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B42601,2.0,35.0,18.0,Local,130.0,169.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,B42901,3.0,35.0,18.0,Local,173.0,337.35,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C11525,1.0,35.0,18.0,Local,190.0,123.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,C33971,6.0,35.0,12.0,Local,91.0,354.9,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,F11329,2.0,35.0,18.0,Local,231.0,300.3,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,F20471,2.0,35.0,12.0,Local,82.0,106.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,L10529,1.0,35.0,12.0,Local,299.0,194.35,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,L31271,10.0,35.0,12.0,Local,115.0,747.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,L40851,25.0,35.0,12.0,Local,77.0,1251.25,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,L40951,25.0,35.0,12.0,Local,77.0,1251.25,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,L40956,10.0,35.0,12.0,Local,151.0,981.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,L41171,2.0,35.0,12.0,Local,102.0,132.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,L41181,4.0,35.0,12.0,Local,102.0,265.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M10229,2.0,35.0,18.0,Local,168.0,218.4,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,M31709,5.0,35.0,18.0,Local,310.0,1007.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S10683,10.0,35.0,18.0,Local,134.0,871.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S12479,4.0,35.0,18.0,Local,281.0,730.6,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S13325,2.0,35.0,18.0,Local,424.0,551.2,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S24571,10.0,35.0,12.0,Local,99.0,643.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,S24671,10.0,35.0,12.0,Local,105.0,682.5,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,T11317,3.0,35.0,18.0,Local,160.0,312.0,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,T32709,1.0,35.0,18.0,Local,378.0,245.7,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,T33271,1.0,35.0,12.0,Local,1647.0,1070.55,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,U40171,3.0,35.0,12.0,Local,87.0,169.65,87581.74
SAJ-331-B-0082,SO-331-077,331FG/OUT/00083,9225451,2017-08-22,W20679,10.0,35.0,12.0,Local,165.0,1072.5,87581.74
SAJ-331-B-0081,SO-331-085,331FG/OUT/00082,9225499,2017-08-22,C10317,6.0,35.0,18.0,Inter,519.0,2024.1,40013.13
SAJ-331-B-0081,SO-331-085,331FG/OUT/00082,9225499,2017-08-22,C10017,25.0,38.0,18.0,Inter,210.0,3255.0,40013.13
SAJ-331-B-0081,SO-331-085,331FG/OUT/00082,9225499,2017-08-22,I11451,8.0,38.0,18.0,Inter,3137.0,15559.52,40013.13
SAJ-331-B-0081,SO-331-085,331FG/OUT/00082,9225499,2017-08-22,F11201,5.0,35.0,18.0,Inter,874.0,2840.5,40013.13
SAJ-331-B-0081,SO-331-085,331FG/OUT/00082,9225499,2017-08-22,I51079,16.0,38.0,12.0,Inter,405.0,4017.6,40013.13
SAJ-331-B-0081,SO-331-085,331FG/OUT/00082,9225499,2017-08-22,L30601,25.0,38.0,18.0,Inter,414.0,6417.0,40013.13
SAJ-331-B-0080,SO-331-084,331FG/OUT/00081,9225003,2017-08-22,B20479,10.0,35.0,12.0,Inter,103.0,669.5,3990.3
SAJ-331-B-0080,SO-331-084,331FG/OUT/00081,9225003,2017-08-22,E50479,6.0,35.0,12.0,Inter,116.0,452.4,3990.3
SAJ-331-B-0080,SO-331-084,331FG/OUT/00081,9225003,2017-08-22,L30575,6.0,35.0,12.0,Inter,160.0,624.0,3990.3
SAJ-331-B-0080,SO-331-084,331FG/OUT/00081,9225003,2017-08-22,L30579,6.0,35.0,12.0,Inter,285.0,1111.5,3990.3
SAJ-331-B-0080,SO-331-084,331FG/OUT/00081,9225003,2017-08-22,A20379,10.0,35.0,18.0,Inter,103.0,669.5,3990.3
SAJ-331-B-0079,SO-331-083,331FG/OUT/00080,9225003,2017-08-22,D15051,100.0,0.0,18.0,Inter,111.5,11150.0,65018.0
SAJ-331-B-0079,SO-331-083,331FG/OUT/00080,9225003,2017-08-22,F11201,30.0,0.0,18.0,Inter,480.0,14400.0,65018.0
SAJ-331-B-0079,SO-331-083,331FG/OUT/00080,9225003,2017-08-22,H10237,80.0,0.0,18.0,Inter,270.0,21600.0,65018.0
SAJ-331-B-0079,SO-331-083,331FG/OUT/00080,9225003,2017-08-22,S21951,30.0,0.0,18.0,Inter,265.0,7950.0,65018.0
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,M12225,1.0,35.0,5.0,Local,377.0,245.05,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,P12529,10.0,35.0,18.0,Local,281.0,1826.5,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,S13617,1.0,35.0,18.0,Local,466.0,302.9,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,A61579,10.0,35.0,12.0,Local,163.0,1059.5,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,H30271,6.0,35.0,12.0,Local,375.0,1462.5,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,M31871,10.0,35.0,12.0,Local,120.0,780.0,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,M32371,10.0,35.0,12.0,Local,94.0,611.0,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,S20471,6.0,35.0,12.0,Local,143.0,557.7,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,A10129,16.0,35.0,18.0,Local,222.0,2308.8,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,C11329,3.0,35.0,18.0,Local,411.0,801.45,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,C12329,4.0,35.0,18.0,Local,246.0,639.6,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,C13129,4.0,35.0,12.0,Local,92.0,239.2,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,C21709,3.0,35.0,18.0,Local,354.0,690.3,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,D11529,10.0,35.0,18.0,Local,282.0,1833.0,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,H10229,16.0,35.0,18.0,Local,120.0,1248.0,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,I11129,10.0,35.0,18.0,Local,247.0,1605.5,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,I41056,20.0,35.0,12.0,Local,194.0,2522.0,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,L31271,15.0,35.0,12.0,Local,115.0,1121.25,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,M41571,5.0,35.0,12.0,Local,94.0,305.5,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,N20271,25.0,35.0,12.0,Local,155.0,2518.75,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,P10429,4.0,35.0,18.0,Local,324.0,842.4,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,S13317,4.0,35.0,18.0,Local,199.0,517.4,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,S15029,16.0,35.0,18.0,Local,190.0,1976.0,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,S22579,2.0,35.0,12.0,Local,130.0,169.0,30904.42
SAJ-331-B-0078,SO-331-080,331FG/OUT/00079,9225452,2017-08-19,S24571,10.0,35.0,12.0,Local,99.0,643.5,30904.42
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,A10129,2.0,35.0,18.0,Local,222.0,288.6,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,A10529,2.0,35.0,18.0,Local,280.0,364.0,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,A11929,2.0,35.0,18.0,Local,170.0,221.0,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,A34209,1.0,35.0,18.0,Local,309.0,200.85,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,A74217,1.0,35.0,18.0,Local,758.0,492.7,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,B10325,1.0,35.0,18.0,Local,498.0,323.7,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,C11829,2.0,35.0,18.0,Local,287.0,373.1,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,F11201,1.0,35.0,18.0,Local,874.0,568.1,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,F20179,2.0,35.0,12.0,Local,240.0,312.0,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,F20279,2.0,35.0,12.0,Local,425.0,552.5,6288.72
SAJ-331-B-0077,SO-331-078,331FG/OUT/00078,9225701,2017-08-19,M10329,2.0,35.0,18.0,Local,151.0,196.3,6288.72
